# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.01%  test     [kernel.kallsyms]             [k] __get_user_8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.01%  test     [kernel.kallsyms]             [k] drop_buffers.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.01%  test     [kernel.kallsyms]             [k] generic_write_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.01%  test     [kernel.kallsyms]             [k] strlen
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002705a
     0.01%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc35
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.00%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.00%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027704
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.00%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275a6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d3
     0.00%  test     libc.so.6                     [.] _IO_fwrite
     0.00%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.00%  test     [kernel.kallsyms]             [k] __bio_add_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.00%  test     [kernel.kallsyms]             [k] wbc_account_cgroup_owner
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d89
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.00%  test     [kernel.kallsyms]             [k] __folio_mark_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.00%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d83c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d611
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_header__init_id
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.00%  test     test                          [.] std::atan2(float, float)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288d4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2fb
     0.00%  test     [kernel.kallsyms]             [k] copy_page_from_iter_atomic
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.00%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.00%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb3e
     0.00%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.00%  test     libc.so.6                     [.] __libc_dlerror_result_free
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d55d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc07
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019023
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba93
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c427
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_end
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     [kernel.kallsyms]             [k] wake_affine
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3cb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275bd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.00%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.00%  test     libc.so.6                     [.] __GI___pthread_disable_asynccancel
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_reserved_space
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048c40
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020699
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.00%  test     [kernel.kallsyms]             [k] schedule_timeout
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d711
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048deb
     0.00%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000612a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     [kernel.kallsyms]             [k] copyout
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c72d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c355
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000075a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.00%  test     [kernel.kallsyms]             [k] x86_setup_perfctr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c704
