# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'branch-instructions'
# Event count (approx.): 6297118330
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.02%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c133
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048db7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.02%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c73b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c726
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c75c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     [kernel.kallsyms]             [k] send_to_group
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf21
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c06f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7db
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     [kernel.kallsyms]             [k] pmd_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfeb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.01%  test     [kernel.kallsyms]             [k] sync_regs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.01%  test     libz.so.1.2.11                [.] inflate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5be
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     [kernel.kallsyms]             [k] access_error
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c023
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb55
     0.01%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb2c
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfa9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf07
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff3
     0.01%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000759e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006127
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c16c
     0.01%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.01%  test     [kernel.kallsyms]             [k] __memcpy
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027925
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c351
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.01%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.01%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c22f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c610
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f84
     0.01%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.01%  test     test                          [.] std::sqrt(float)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c600
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002706a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c520
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c624
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027704
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d01
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c219
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
