# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.03%  test     libstdc++.so.6.0.30           [.] malloc@plt
     0.03%  test     [kernel.kallsyms]             [k] native_read_msr
     0.03%  test     [kernel.kallsyms]             [k] enqueue_entity
     0.03%  test     [kernel.kallsyms]             [k] reweight_entity
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.03%  test     [kernel.kallsyms]             [k] pgd_none
     0.03%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.03%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.03%  test     [kernel.kallsyms]             [k] folio_account_dirtied
     0.03%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.03%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.03%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_last
     0.03%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.03%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.03%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.03%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.03%  test     [kernel.kallsyms]             [k] arch_get_unmapped_area_topdown
     0.03%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.03%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.03%  test     libhwloc.so.15.5.4            [.] __popcountdi2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_make_c_derived_tbl
     0.02%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.02%  test     [kernel.kallsyms]             [k] security_file_mprotect
     0.02%  test     [kernel.kallsyms]             [k] generic_write_end
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.02%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.02%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.02%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.02%  test     [kernel.kallsyms]             [k] __fget_light
     0.02%  test     [kernel.kallsyms]             [k] rmqueue
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.02%  test     [kernel.kallsyms]             [k] kfree
     0.02%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bbe
     0.02%  test     [kernel.kallsyms]             [k] security_mmap_file
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.02%  test     [kernel.kallsyms]             [k] __local_bh_enable_ip
     0.02%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.02%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.02%  test     [kernel.kallsyms]             [k] current_time
     0.02%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.02%  test     [kernel.kallsyms]             [k] down_write
     0.02%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.02%  test     [kernel.kallsyms]             [k] find_idlest_group_cpu
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.02%  test     [kernel.kallsyms]             [k] update_blocked_averages
     0.02%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.02%  test     [kernel.kallsyms]             [k] __hrtimer_init
     0.02%  test     [kernel.kallsyms]             [k] exit_sem
     0.02%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.02%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.02%  test     test                          [.] void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}&, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}&, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*&)
     0.02%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.02%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.02%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.02%  test     [kernel.kallsyms]             [k] find_get_entries
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.02%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.02%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.02%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ca0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.02%  test     [kernel.kallsyms]             [k] wake_up_new_task
     0.02%  test     [kernel.kallsyms]             [k] mas_wr_walk_index.isra.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     [kernel.kallsyms]             [k] perf_event__header_size
     0.02%  test     [kernel.kallsyms]             [k] ext4_break_layouts
     0.02%  test     libopencv_imgcodecs.so.4.9.0  [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat&&)
     0.02%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.02%  test     [kernel.kallsyms]             [k] do_futex
     0.02%  test     [kernel.kallsyms]             [k] __vm_enough_memory
     0.02%  test     [kernel.kallsyms]             [k] get_futex_key
     0.02%  test     [kernel.kallsyms]             [k] mab_calc_split
     0.02%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.02%  test     libc.so.6                     [.] __GI___libc_write
     0.02%  test     [kernel.kallsyms]             [k] handle_irq_event
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.02%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.02%  test     [kernel.kallsyms]             [k] p4d_offset
     0.02%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] free_pud_range
     0.02%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.02%  test     libstdc++.so.6.0.30           [.] std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@plt
     0.02%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] inode_maybe_inc_iversion
     0.02%  test     [kernel.kallsyms]             [k] __refill_stock
     0.02%  test     libc.so.6                     [.] _IO_fwrite
     0.02%  test     [kernel.kallsyms]             [k] __free_pages
     0.02%  test     [kernel.kallsyms]             [k] fpu_clone
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.02%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.02%  test     [kernel.kallsyms]             [k] cpu_util
     0.02%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.02%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.02%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.02%  test     [kernel.kallsyms]             [k] acct_account_cputime
     0.02%  test     [kernel.kallsyms]             [k] alloc_perf_context
     0.02%  test     [kernel.kallsyms]             [k] idr_get_free
     0.02%  test     [kernel.kallsyms]             [k] switch_task_namespaces
     0.02%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.02%  test     [kernel.kallsyms]             [k] taskstats_exit
     0.02%  test     [kernel.kallsyms]             [k] vma_expand
     0.02%  test     [kernel.kallsyms]             [k] __alloc_pages_bulk
     0.02%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.02%  test     [kernel.kallsyms]             [k] fscrypt_file_open
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::Mat::total() const
     0.02%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_std_error
     0.02%  test     [kernel.kallsyms]             [k] copy_thread
     0.02%  test     [kernel.kallsyms]             [k] fsnotify_handle_inode_event.isra.0
     0.02%  test     [kernel.kallsyms]             [k] select_idle_sibling
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.02%  test     libc.so.6                     [.] unlink_chunk.constprop.0
     0.02%  test     [kernel.kallsyms]             [k] __free_slab
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_handle_over_high
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     [kernel.kallsyms]             [k] mas_split.isra.0
     0.01%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_enlarge_by_ulongs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.01%  test     [kernel.kallsyms]             [k] mas_wmb_replace
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     [kernel.kallsyms]             [k] mast_topiary
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.01%  test     [kernel.kallsyms]             [k] errseq_check
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.01%  test     [kernel.kallsyms]             [k] futex_wait
     0.01%  test     [kernel.kallsyms]             [k] pte_alloc_one
     0.01%  test     [kernel.kallsyms]             [k] do_mmap
     0.01%  test     [kernel.kallsyms]             [k] idr_replace
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028830
     0.01%  test     [kernel.kallsyms]             [k] __bitmap_equal
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     [kernel.kallsyms]             [k] task_active_pid_ns
     0.01%  test     [kernel.kallsyms]             [k] sched_mm_cid_before_execve
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000038ede
     0.01%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.01%  test     [kernel.kallsyms]             [k] allocate_fake_cpuc
     0.01%  test     test                          [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     [kernel.kallsyms]             [k] __check_object_size
     0.01%  test     [kernel.kallsyms]             [k] inotify_handle_inode_event
     0.01%  test     [kernel.kallsyms]             [k] bio_uninit
