# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.60%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.51%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.50%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.47%  test     [kernel.kallsyms]             [k] memset_orig
     0.40%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.37%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.37%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.35%  test     [kernel.kallsyms]             [k] sync_regs
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.33%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.33%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.32%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.31%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.28%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.28%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.28%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.27%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.22%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.19%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.18%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.16%  test     [kernel.kallsyms]             [k] _compound_head
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.15%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.14%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.13%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.13%  test     libm.so.6                     [.] __atanf
     0.12%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.11%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.10%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.10%  test     [kernel.kallsyms]             [k] up_read
     0.10%  test     [kernel.kallsyms]             [k] __free_one_page
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.09%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.09%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.08%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.08%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.07%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.07%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.07%  test     [kernel.kallsyms]             [k] mutex_lock
     0.07%  test     [kernel.kallsyms]             [k] charge_memcg
     0.07%  test     [kernel.kallsyms]             [k] release_pages
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.07%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.07%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.06%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.06%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.06%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.06%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.06%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.06%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.06%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.06%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.06%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.06%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.05%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.05%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.05%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.05%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.05%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.05%  test     [kernel.kallsyms]             [k] native_write_msr
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.05%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.05%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.05%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.05%  test     [kernel.kallsyms]             [k] error_entry
     0.05%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.05%  test     [kernel.kallsyms]             [k] rmqueue
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.04%  test     [kernel.kallsyms]             [k] native_read_msr
     0.04%  test     [kernel.kallsyms]             [k] consume_stock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.04%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.04%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.04%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.04%  test     [kernel.kallsyms]             [k] mas_walk
     0.04%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.04%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.04%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.04%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.04%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.04%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.04%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.03%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.03%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.03%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.03%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.03%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.03%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.03%  test     [kernel.kallsyms]             [k] kfree
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.03%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c744
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.03%  test     [kernel.kallsyms]             [k] smp_call_function_many_cond
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.03%  test     [nvidia]                      [k] _nv039862rm
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.03%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
